Language,original,english,russian,german,polish,hungarian,italian,spanish,french,chinese,portuguese,japanese,chinesesimp
VSTR_TOOLTIP_WEBHOOKS,Create and edit webhooks that offload log data. (Currently supports discord only),Create and edit webhooks that offload log data. (Currently supports discord only),Create and edit webhooks that offload log data. (Currently supports discord only),Create and edit webhooks that offload log data. (Currently supports discord only),Create and edit webhooks that offload log data. (Currently supports discord only),Create and edit webhooks that offload log data. (Currently supports discord only),Create and edit webhooks that offload log data. (Currently supports discord only),Create and edit webhooks that offload log data. (Currently supports discord only),Create and edit webhooks that offload log data. (Currently supports discord only),Create and edit webhooks that offload log data. (Currently supports discord only),Crie e edite webhooks que descarregam dados de registro. (Atualmente suporta apenas discord),Create and edit webhooks that offload log data. (Currently supports discord only),Create and edit webhooks that offload log data. (Currently supports discord only)
VSTR_TOOLTIP_XMLEDITOR,Edit types.xml and check loot status on server!,Edit types.xml and check loot status on server!,Edit types.xml and check loot status on server!,Edit types.xml and check loot status on server!,Edit types.xml and check loot status on server!,Edit types.xml and check loot status on server!,Edit types.xml and check loot status on server!,Edit types.xml and check loot status on server!,Edit types.xml and check loot status on server!,Edit types.xml and check loot status on server!,Edite types.xml e verifique o status do loot no servidor!,Edit types.xml and check loot status on server!,Edit types.xml and check loot status on server!
VSTR_TOOLTIP_TITLE,Information:,Information:,Information:,Information:,Information:,Information:,Information:,Information:,Information:,Information:,Informação:,Information:,Information:
VSTR_TOOLTIP_BAN_TIP,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Defina a data de cancelamento de quando o banimento selecionado será revogado / removido. A data é baseada na hora definida na máquina em que o servidor DayZ está sendo executado.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.
VSTR_TOOLTIP_BANS_DETIALS,"The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","O 'Painel de Detalhes' só mostrará dados se UMA entrada da lista de banimento for selecionada! \nVocê pode editar vários banimentos de uma vez (motivo do banimento e data de expiração), entretanto o 'Painel de Detalhes' não irá preencher.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate."
VSTR_Q_UNBAN,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Tem certeza de que deseja cancelar o banimento do(s) jogador(es) selecionado(s) do servidor?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?
VSTR_UNBAN,Unban,Unban,Unban,Unban,Unban,Unban,Unban,Unban,Unban,Unban,Unban,Unban,Unban
VSTR_NOTIFIY_UPDATE_BAN_REASON,Updating Ban Reason?,Updating Ban Reason?,Updating Ban Reason?,Updating Ban Reason?,Updating Ban Reason?,Updating Ban Reason?,Updating Ban Reason?,Updating Ban Reason?,Updating Ban Reason?,Updating Ban Reason?,Atualizando o motivo do banimento?,Updating Ban Reason?,Updating Ban Reason?
VSTR_NOTIFIY_ERR_BAN_NOSELECT,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Erro: Nenhuma entrada selecionada!,Error:No Entries Selected!,Error:No Entries Selected!
VSTR_NOTIFIY_UPDATE_BAN_TIME,Updating Ban Duration?,Updating Ban Duration?,Updating Ban Duration?,Updating Ban Duration?,Updating Ban Duration?,Updating Ban Duration?,Updating Ban Duration?,Updating Ban Duration?,Updating Ban Duration?,Updating Ban Duration?,Atualizando a duração do banimento?,Updating Ban Duration?,Updating Ban Duration?
VSTR_TOOLTIP_SPH,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands,gerar um item nas mãos,spawn an item into hands,spawn an item into hands
VSTR_TOOLTIP_SPG,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground,gerar um item no solo,spawn an item on ground,spawn an item on ground
VSTR_TOOLTIP_SPAWNCAR,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,gerar um sedan civil nas proximidades,spawn a civilian sedan nearby,spawn a civilian sedan nearby
VSTR_TOOLTIP_REFUEL,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,reabastecer e consertar o veículo em que você está,refuel & repair vehicle you are in,refuel & repair vehicle you are in
VSTR_TOOLTIP_SPI,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,gerar um item em seu inventário,spawn an item in your inventory,spawn an item in your inventory
