Language,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
VSTR_TOOLTIP_BAN_TIP,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.,Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.
VSTR_TOOLTIP_BANS_DETIALS,"The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate."
VSTR_Q_UNBAN,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?,Are you sure you wish to unban selected player(s) from the server?
VSTR_UNBAN,Unban,Unban,Unban,Unban,Unban,Unban,Unban,Unban,Unban,Unban,Unban,Unban,Unban
VSTR_NOTIFIY_UPDATE_BAN_REASON,Updating Ban Reason,Updating Ban Reason,Updating Ban Reason,Updating Ban Reason,Updating Ban Reason,Updating Ban Reason,Updating Ban Reason,Updating Ban Reason,Updating Ban Reason,Updating Ban Reason,Updating Ban Reason,Updating Ban Reason,Updating Ban Reason
VSTR_NOTIFIY_ERR_BAN_NOSELECT,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!,Error:No Entries Selected!
VSTR_NOTIFIY_UPDATE_BAN_TIME,Updating Ban Duration...,Updating Ban Duration...,Updating Ban Duration...,Updating Ban Duration...,Updating Ban Duration...,Updating Ban Duration...,Updating Ban Duration...,Updating Ban Duration...,Updating Ban Duration...,Updating Ban Duration...,Updating Ban Duration...,Updating Ban Duration...,Updating Ban Duration...
VSTR_TOOLTIP_SPH,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands,spawn an item into hands
VSTR_TOOLTIP_SPG,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground,spawn an item on ground
VSTR_TOOLTIP_SPAWNCAR,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby,spawn a civilian sedan nearby
VSTR_TOOLTIP_REFUEL,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in,refuel & repair vehicle you are in
VSTR_TOOLTIP_SPI,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory,spawn an item in your inventory
VSTR_TOOLTIP_AMMO,repair and reload weapon in hand,repair and reload weapon in hand,repair and reload weapon in hand,repair and reload weapon in hand,repair and reload weapon in hand,repair and reload weapon in hand,repair and reload weapon in hand,repair and reload weapon in hand,repair and reload weapon in hand,repair and reload weapon in hand,repair and reload weapon in hand,repair and reload weapon in hand,repair and reload weapon in hand
VSTR_TOOLTIP_TPP,teleport to coordinates,teleport to coordinates,teleport to coordinates,teleport to coordinates,teleport to coordinates,teleport to coordinates,teleport to coordinates,teleport to coordinates,teleport to coordinates,teleport to coordinates,teleport to coordinates,teleport to coordinates,teleport to coordinates
VSTR_TOOLTIP_TPT,teleport to a position saved in your presets,teleport to a position saved in your presets,teleport to a position saved in your presets,teleport to a position saved in your presets,teleport to a position saved in your presets,teleport to a position saved in your presets,teleport to a position saved in your presets,teleport to a position saved in your presets,teleport to a position saved in your presets,teleport to a position saved in your presets,teleport to a position saved in your presets,teleport to a position saved in your presets,teleport to a position saved in your presets
