Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
VSTR_LBL_RUIEND,"Ruined","Ruined","Zničené","Ruined","Ruined","Ruined","Ruined","Ruined","Ruined","Ruined","Ruined","","",""
VSTR_LBL_IN_INENTORY,"In Inventory","In Inventory","Do Inventáře","In Inventory","In Inventory","In Inventory","In Inventory","In Inventory","In Inventory","In Inventory","In Inventory","","",""
VSTR_LBL_ON_GROUND,"On Ground","On Ground","Na Zem","On Ground","On Ground","On Ground","On Ground","On Ground","On Ground","On Ground","On Ground","","",""
VSTR_LBL_AT_CROSSHAIRS,"At Crosshair","At Crosshair","Na Crosshair","At Crosshair","At Crosshair","At Crosshair","At Crosshair","At Crosshair","At Crosshair","At Crosshair","At Crosshair","","",""
VSTR_LBL_ON_SELECTED_PLAYERS,"On Selected Player(s)","On Selected Player(s)","Na Vybraného Hráče","On Selected Player(s)","On Selected Player(s)","On Selected Player(s)","On Selected Player(s)","On Selected Player(s)","On Selected Player(s)","On Selected Player(s)","On Selected Player(s)","","",""
VSTR_LBL_SAVED_ITEM_SETS,"Saved Item Sets","Saved Item Sets","Uložené Item Sety","Saved Item Sets","Saved Item Sets","Saved Item Sets","Saved Item Sets","Saved Item Sets","Saved Item Sets","Saved Item Sets","Saved Item Sets","","",""
VSTR_LBL_PRESET_ACTIONS,"Preset Actions","Preset Actions","Akce Presetů","Preset Actions","Preset Actions","Preset Actions","Preset Actions","Preset Actions","Preset Actions","Preset Actions","Preset Actions","","",""
VSTR_LBL_SPAWN_PRESET,"Spawn Preset","Spawn Preset","Spawn Presetu","Spawn Preset","Spawn Preset","Spawn Preset","Spawn Preset","Spawn Preset","Spawn Preset","Spawn Preset","Spawn Preset","","",""
VSTR_LBL_CREATE_PRESET,"Create Preset","Create Preset","Vytvořit Preset","Create Preset","Create Preset","Create Preset","Create Preset","Create Preset","Create Preset","Create Preset","Create Preset","","",""
VSTR_LBL_DELETE_PRESET,"Delete Selected Preset","Delete Selected Preset","Smazat Vybraný Preset","Delete Selected Preset","Delete Selected Preset","Delete Selected Preset","Delete Selected Preset","Delete Selected Preset","Delete Selected Preset","Delete Selected Preset","Delete Selected Preset","","",""
VSTR_LBL_SAVE_CHANGES,"Save Changes","Save Changes","Uložit Změny","Save Changes","Save Changes","Save Changes","Save Changes","Save Changes","Save Changes","Save Changes","Save Changes","","",""
VSTR_LBL_NEW_PRESET_ATTS_ITEMMANAGER,"NEW PRESET ATTRIBUTES","NEW PRESET ATTRIBUTES","NOVÝ ATRIBUTY PRESET","NEW PRESET ATTRIBUTES","NEW PRESET ATTRIBUTES","NEW PRESET ATTRIBUTES","NEW PRESET ATTRIBUTES","NEW PRESET ATTRIBUTES","NEW PRESET ATTRIBUTES","NEW PRESET ATTRIBUTES","NEW PRESET ATTRIBUTES","","",""
VSTR_LBL_PRESET_NAME,"preset name","preset name","jméno presetu","preset name","preset name","preset name","preset name","preset name","preset name","preset name","preset name","","",""
VSTR_LBL_SAVE,"Save","Save","Uložit","Save","Save","Save","Save","Save","Save","Save","Save","","",""
VSTR_LBL_SELECT,"Select","Select","Vybrat","Select","Select","Select","Select","Select","Select","Select","Select","","",""
VSTR_LBL_TYPE,"Type:","Type:","Type:","Type:","Type:","Type:","Type:","Type:","Type:","Type:","Type:","","",""
VSTR_LBL_YAW,"Yaw:","Yaw:","Yaw:","Yaw:","Yaw:","Yaw:","Yaw:","Yaw:","Yaw:","Yaw:","Yaw:","","",""
VSTR_LBL_PITCH,"Pitch:","Pitch:","Pitch:","Pitch:","Pitch:","Pitch:","Pitch:","Pitch:","Pitch:","Pitch:","Pitch:","","",""
VSTR_LBL_ROLL,"Roll:","Roll:","Roll:","Roll:","Roll:","Roll:","Roll:","Roll:","Roll:","Roll:","Roll:","","",""
VSTR_LBL_BUILDING_SET_ATTS,"BUILDING SET ATTRIBUTES","BUILDING SET ATTRIBUTES","BUILDING SET ATRIBUTY","BUILDING SET ATTRIBUTES","BUILDING SET ATTRIBUTES","BUILDING SET ATTRIBUTES","BUILDING SET ATTRIBUTES","BUILDING SET ATTRIBUTES","BUILDING SET ATTRIBUTES","BUILDING SET ATTRIBUTES","BUILDING SET ATTRIBUTES","","",""
VSTR_LBL_BUILDING_SET_NAME,"Building Set Name","Building Set Name","Jméno Building Setu","Building Set Name","Building Set Name","Building Set Name","Building Set Name","Building Set Name","Building Set Name","Building Set Name","Building Set Name","","",""
VSTR_LBL_BLD_SET_ACTIVE,"Set Active (Auto Spawns the set on server start)","Set Active (Auto Spawns the set on server start)","Nastavit Aktivní (Automatické Spawnutí setu při restartu serveru)","Set Active (Auto Spawns the set on server start)","Set Active (Auto Spawns the set on server start)","Set Active (Auto Spawns the set on server start)","Set Active (Auto Spawns the set on server start)","Set Active (Auto Spawns the set on server start)","Set Active (Auto Spawns the set on server start)","Set Active (Auto Spawns the set on server start)","Set Active (Auto Spawns the set on server start)","","",""
VSTR_LBL_EXPORT_RAW,"Export Raw","Export Raw","Export Raw","Export Raw","Export Raw","Export Raw","Export Raw","Export Raw","Export Raw","Export Raw","Export Raw","","",""
VSTR_LBL_OK,"OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","","",""
VSTR_BUILDING_ATTS,"BUILDING ATTRIBUTES","BUILDING ATTRIBUTES","BUILDING ATRIBUTY","BUILDING ATTRIBUTES","BUILDING ATTRIBUTES","BUILDING ATTRIBUTES","BUILDING ATTRIBUTES","BUILDING ATTRIBUTES","BUILDING ATTRIBUTES","BUILDING ATTRIBUTES","BUILDING ATTRIBUTES","","",""
VSTR_LBL_BLD_SET_ACTIVE_S,"Set Active (Spawn it when the set is active)","Set Active (Spawn it when the set is active)","Nastavit Aktivní (Spawne se pokuď je set aktivní)","Set Active (Spawn it when the set is active)","Set Active (Spawn it when the set is active)","Set Active (Spawn it when the set is active)","Set Active (Spawn it when the set is active)","Set Active (Spawn it when the set is active)","Set Active (Spawn it when the set is active)","Set Active (Spawn it when the set is active)","Set Active (Spawn it when the set is active)","","",""
VSTR_BUILDING_MANAGER_TITLE,"OBJECT MANAGER","OBJECT MANAGER","SPRÁVCE OBJEKTŮ","OBJECT MANAGER","OBJECT MANAGER","OBJECT MANAGER","OBJECT MANAGER","OBJECT MANAGER","OBJECT MANAGER","OBJECT MANAGER","OBJECT MANAGER","","",""
VSTR_LBL_NEW_OBJ_ATT,"New Object Attributes","New Object Attributes","Nové Atributy Objektu","New Object Attributes","New Object Attributes","New Object Attributes","New Object Attributes","New Object Attributes","New Object Attributes","New Object Attributes","New Object Attributes","","",""
VSTR_LBL_SEARCH_KEYWORD,"Search Keyword","Search Keyword","Hledat klíčové slovo","Search Keyword","Search Keyword","Search Keyword","Search Keyword","Search Keyword","Search Keyword","Search Keyword","Search Keyword","","",""
VSTR_LBL_HELP,"Help","Help","Pomoc","Help","Help","Help","Help","Help","Help","Help","Help","","",""
VSTR_LBL_OPTIONS,"Options","Options","Nastavení","Options","Options","Options","Options","Options","Options","Options","Options","","",""
VSTR_LBL_FREE_CAM,"Free Camera","Free Camera","Free Kamera","Free Camera","Free Camera","Free Camera","Free Camera","Free Camera","Free Camera","Free Camera","Free Camera","","",""
VSTR_LBL_TOP_DOWN_VIEW,"Top Down View","Top Down View","Pohled Shora","Top Down View","Top Down View","Top Down View","Top Down View","Top Down View","Top Down View","Top Down View","Top Down View","","",""
VSTR_LBL_FOV,"FoV:","FoV:","FoV:","FoV:","FoV:","FoV:","FoV:","FoV:","FoV:","FoV:","FoV:","","",""
VSTR_LBL_SNAP_ON_MOVE,"Snap To Terrain","Snap To Terrain","Snap To Terrain","Snap To Terrain","Snap To Terrain","Snap To Terrain","Snap To Terrain","Snap To Terrain","Snap To Terrain","Snap To Terrain","Snap To Terrain","","",""
VSTR_ENABLE_OBJ_SNAP,"Snap-On-Surfaces","Snap-On-Surfaces","Snap-On-Surfaces","Snap-On-Surfaces","Snap-On-Surfaces","Snap-On-Surfaces","Snap-On-Surfaces","Snap-On-Surfaces","Snap-On-Surfaces","Snap-On-Surfaces","Snap-On-Surfaces","","",""
VSTR_LBL_BUILDING_SETS,"Building Sets","Building Sets","Building Sety","Building Sets","Building Sets","Building Sets","Building Sets","Building Sets","Building Sets","Building Sets","Building Sets","","",""
VSTR_LBL_CREATE_NEW_BUILD_SET,"Create New Building Set","Create New Building Set","Vytvoř Nový Building Set","Create New Building Set","Create New Building Set","Create New Building Set","Create New Building Set","Create New Building Set","Create New Building Set","Create New Building Set","Create New Building Set","","",""
VSTR_LBL_SAVE_EDITS,"Save Edits","Save Edits","Uložit Úpravy","Save Edits","Save Edits","Save Edits","Save Edits","Save Edits","Save Edits","Save Edits","Save Edits","","",""
VSTR_PERMISSIONS_MANAGER_TITLE,"PERMISSIONS EDITOR","PERMISSIONS EDITOR","EDITOR OPRÁVNĚNÍ","PERMISSIONS EDITOR","PERMISSIONS EDITOR","PERMISSIONS EDITOR","PERMISSIONS EDITOR","PERMISSIONS EDITOR","PERMISSIONS EDITOR","PERMISSIONS EDITOR","PERMISSIONS EDITOR","","",""
VSTR_LBL_AVA_PERMS,"Available Permissions","Available Permissions","Dostupné Oprávnění","Available Permissions","Available Permissions","Available Permissions","Available Permissions","Available Permissions","Available Permissions","Available Permissions","Available Permissions","","",""
VSTR_LBL_USER_GROUPS,"User Groups","User Groups","Uživatelské Skupiny","User Groups","User Groups","User Groups","User Groups","User Groups","User Groups","User Groups","User Groups","","",""
VSTR_LBL_ADD_MEMEBER,"Add Member(s)","Add Member(s)","Přidat člena/y","Add Member(s)","Add Member(s)","Add Member(s)","Add Member(s)","Add Member(s)","Add Member(s)","Add Member(s)","Add Member(s)","","",""
VSTR_LBL_UPDATE_PERMISSIONS,"Update Permissions","Update Permissions","Aktualitovat Oprávnění","Update Permissions","Update Permissions","Update Permissions","Update Permissions","Update Permissions","Update Permissions","Update Permissions","Update Permissions","","",""
VSTR_LBL_CREATE_GROUP,"Create Group","Create Group","Vytvoř Skupinu","Create Group","Create Group","Create Group","Create Group","Create Group","Create Group","Create Group","Create Group","","",""
VSTR_LBL_DELETE_GROUP,"Delete Group","Delete Group","Smazat Skupinu","Delete Group","Delete Group","Delete Group","Delete Group","Delete Group","Delete Group","Delete Group","Delete Group","","",""
VSTR_LBL_UPDATE_GROUP_ATTS,"USER GROUP ATTRIBUTES","USER GROUP ATTRIBUTES","ATRIBUTY UŽIVATELSKÉ SKUPINY","USER GROUP ATTRIBUTES","USER GROUP ATTRIBUTES","USER GROUP ATTRIBUTES","USER GROUP ATTRIBUTES","USER GROUP ATTRIBUTES","USER GROUP ATTRIBUTES","USER GROUP ATTRIBUTES","USER GROUP ATTRIBUTES","","",""
VSTR_LBL_GROUP_NAME_FORCE,"[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group","[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group","[Vynucené Jméno]:  Uživatel nebude schopen používat tooly pokuď bude ve hře s jiný jménem než které je uložené ve skupině","[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group","[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group","[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group","[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group","[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group","[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group","[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group","[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group","","",""
VSTR_LBL_GROUP_NAME,"Group Name:","Group Name:","Jméno Skupiny:","Group Name:","Group Name:","Group Name:","Group Name:","Group Name:","Group Name:","Group Name:","Group Name:","","",""
VSTR_LBL_GROUP_TOTAL_MEMBERS,"Total Members:","Total Members:","Celkem Členů:","Total Members:","Total Members:","Total Members:","Total Members:","Total Members:","Total Members:","Total Members:","Total Members:","","",""
VSTR_LBL_GROUP_PERMS_LVL,"Permission Level:","Permission Level:","Úroveň Oprávnění:","Permission Level:","Permission Level:","Permission Level:","Permission Level:","Permission Level:","Permission Level:","Permission Level:","Permission Level:","","",""
VSTR_PLAYER_MANAGER_TITLE,"PLAYER MANAGER","PLAYER MANAGER","SPRÁVCE HRÁČŮ","PLAYER MANAGER","PLAYER MANAGER","PLAYER MANAGER","PLAYER MANAGER","PLAYER MANAGER","PLAYER MANAGER","PLAYER MANAGER","PLAYER MANAGER","","",""
VSTR_LBL_PLAYERS_LIST,"Player List","Player List","Seznam Hráčů","Player List","Player List","Player List","Player List","Player List","Player List","Player List","Player List","","",""
VSTR_LBL_PLAYERS_DETAILS,"Player Details","Player Details","Podrobnosti Hráče","Player Details","Player Details","Player Details","Player Details","Player Details","Player Details","Player Details","Player Details","","",""
VSTR_LBL_MODIFIERS,"Modifiers","Modifiers","Modifikátory","Modifiers","Modifiers","Modifiers","Modifiers","Modifiers","Modifiers","Modifiers","Modifiers","","",""
VSTR_LBL_HEAL_PLAYERS,"HEAL","HEAL","Uzdravit Hráče","HEAL","HEAL","HEAL","HEAL","HEAL","HEAL","HEAL","HEAL","","",""
VSTR_LBL_KILL_PLAYERS,"KILL","KILL","Zabít Hráče","KILL","KILL","KILL","KILL","KILL","KILL","KILL","KILL","","",""
VSTR_LBL_TP_TO_ME,"BRING","BRING","Teleportovat k Sobě","BRING","BRING","BRING","BRING","BRING","BRING","BRING","BRING","","",""
VSTR_LBL_SEND_MESSAGE,"Send Message","Send Message","Odeslat Zprávu","Send Message","Send Message","Send Message","Send Message","Send Message","Send Message","Send Message","Send Message","","",""
VSTR_LBL_TP_ME_TO,"GOTO","GOTO","Teleportovat se na","GOTO","GOTO","GOTO","GOTO","GOTO","GOTO","GOTO","GOTO","","",""
VSTR_LBL_KICK_PLAYERS,"KICK","KICK","Vyhodit Hráče","KICK","KICK","KICK","KICK","KICK","KICK","KICK","KICK","","",""
VSTR_LBL_BAN_PLAYERS,"Ban Player(s)","Ban Player(s)","Ban Hráče","Ban Player(s)","Ban Player(s)","Ban Player(s)","Ban Player(s)","Ban Player(s)","Ban Player(s)","Ban Player(s)","Ban Player(s)","","",""
VSTR_LBL_SPECTATE_PLAYER,"SPECTATE","SPECTATE","Sledovat Hráče","SPECTATE","SPECTATE","SPECTATE","SPECTATE","SPECTATE","SPECTATE","SPECTATE","SPECTATE","","",""
VSTR_LBL_MAKE_VOMIT,"Force Vomit","Force Vomit","Vynutit Zvracení","Force Vomit","Force Vomit","Force Vomit","Force Vomit","Force Vomit","Force Vomit","Force Vomit","Force Vomit","","",""
VSTR_LBL_GODMODE,"GODMODE","GODMODE","GODMODE","GODMODE","GODMODE","GODMODE","GODMODE","GODMODE","GODMODE","GODMODE","GODMODE","","",""
VSTR_LBL_UNLIM_AMMO,"Unlimited Ammo","Unlimited Ammo","Neomezená Munice","Unlimited Ammo","Unlimited Ammo","Unlimited Ammo","Unlimited Ammo","Unlimited Ammo","Unlimited Ammo","Unlimited Ammo","Unlimited Ammo","","",""
VSTR_LBL_SET_INVIS,"Set Invisibility","Set Invisibility","Zneviditelnit","Set Invisibility","Set Invisibility","Set Invisibility","Set Invisibility","Set Invisibility","Set Invisibility","Set Invisibility","Set Invisibility","","",""
VSTR_LBL_FREEZE_PLAYER,"FREEZE","FREEZE","Zmrazit Hráče","FREEZE","FREEZE","FREEZE","FREEZE","FREEZE","FREEZE","FREEZE","FREEZE","","",""
VSTR_LBL_USER_GROUP,"User Group:","User Group:","Uživatelská Skupina:","User Group:","User Group:","User Group:","User Group:","User Group:","User Group:","User Group:","User Group:","","",""
VSTR_LBL_COPY_INFO,"Copy Information","Copy Information","Kopírovat Informace","Copy Information","Copy Information","Copy Information","Copy Information","Copy Information","Copy Information","Copy Information","Copy Information","","",""
VSTR_SERVER_MANAGER_TITLE,"SERVER MANAGER","SERVER MANAGER","SPRÁVCE SERVERU","SERVER MANAGER","SERVER MANAGER","SERVER MANAGER","SERVER MANAGER","SERVER MANAGER","SERVER MANAGER","SERVER MANAGER","SERVER MANAGER","","",""
VSTR_LBL_ACTIVVITY_MAP,"Activity Map","Activity Map","Map Aktivita","Activity Map","Activity Map","Activity Map","Activity Map","Activity Map","Activity Map","Activity Map","Activity Map","","",""
VSTR_LBL_SCRIPT_LOADER,"Script Loader","Script Loader","Script Loader","Script Loader","Script Loader","Script Loader","Script Loader","Script Loader","Script Loader","Script Loader","Script Loader","","",""
VSTR_LBL_REFRESH_LIST,"Refresh List","Refresh List","Obnovit List","Refresh List","Refresh List","Refresh List","Refresh List","Refresh List","Refresh List","Refresh List","Refresh List","","",""
VSTR_LBL_WRITE,"Write","Write","Psát","Write","Write","Write","Write","Write","Write","Write","Write","","",""
VSTR_LBL_VIEW,"View","View","Zobrazit","View","View","View","View","View","View","View","View","","",""
VSTR_LBL_LOAD,"Load","Load","Načíst","Load","Load","Load","Load","Load","Load","Load","Load","","",""
VSTR_LBL_RELEASE,"Release","Release","Uvolnit","Release","Release","Release","Release","Release","Release","Release","Release","","",""
VSTR_LBL_ADMIN_LOGIN,"Admin Login","Admin Login","Přihlášení Admina","Admin Login","Admin Login","Admin Login","Admin Login","Admin Login","Admin Login","Admin Login","Admin Login","","",""
VSTR_LBL_PASSWORD,"Password:","Password:","Heslo:","Password:","Password:","Password:","Password:","Password:","Password:","Password:","Password:","","",""
VSTR_LBL_SERVER_MONITOR,"Server Status Monitor","Server Status Monitor","Monitor Stavu Serveru","Server Status Monitor","Server Status Monitor","Server Status Monitor","Server Status Monitor","Server Status Monitor","Server Status Monitor","Server Status Monitor","Server Status Monitor","","",""
VSTR_LBL_SERVER_FPS,"Server FPS:","Server FPS:","Server FPS:","Server FPS:","Server FPS:","Server FPS:","Server FPS:","Server FPS:","Server FPS:","Server FPS:","Server FPS:","","",""
VSTR_LBL_ONLINE_PLAYERS,"Online Players:","Online Players:","Online Hráčů:","Online Players:","Online Players:","Online Players:","Online Players:","Online Players:","Online Players:","Online Players:","Online Players:","","",""
VSTR_LBL_SERVER_UPTIME,"Server Up Time:","Server Up Time:","Doba Provozu Serveru:","Server Up Time:","Server Up Time:","Server Up Time:","Server Up Time:","Server Up Time:","Server Up Time:","Server Up Time:","Server Up Time:","","",""
VSTR_LBL_MEM_USED,"Memory Used:","Memory Used:","Využitá Paměť:","Memory Used:","Memory Used:","Memory Used:","Memory Used:","Memory Used:","Memory Used:","Memory Used:","Memory Used:","","",""
VSTR_LBL_NETWORK_TRAFFIC,"Network out Kbps:","Network out Kbps:","Síť ven Kbps:","Network out Kbps:","Network out Kbps:","Network out Kbps:","Network out Kbps:","Network out Kbps:","Network out Kbps:","Network out Kbps:","Network out Kbps:","","",""
VSTR_LBL_NETWORK_TRAFFIC2,"Network In Kbps:","Network In Kbps:","Síť dovnitř Kbps:","Network In Kbps:","Network In Kbps:","Network In Kbps:","Network In Kbps:","Network In Kbps:","Network In Kbps:","Network In Kbps:","Network In Kbps:","","",""
VSTR_LBL_ACTIVE_AI,"Active AIs:","Active AIs:","Aktivních AI:","Active AIs:","Active AIs:","Active AIs:","Active AIs:","Active AIs:","Active AIs:","Active AIs:","Active AIs:","","",""
VSTR_LBL_REFRESH_ACTIVITY,"Refresh Activity","Refresh Activity","Obnovit Aktivitu","Refresh Activity","Refresh Activity","Refresh Activity","Refresh Activity","Refresh Activity","Refresh Activity","Refresh Activity","Refresh Activity","","",""
VSTR_LBL_AUTO_UPDATE_ACTIVITY,"Auto Update Activity","Auto Update Activity","Auto Obnova Aktivity","Auto Update Activity","Auto Update Activity","Auto Update Activity","Auto Update Activity","Auto Update Activity","Auto Update Activity","Auto Update Activity","Auto Update Activity","","",""
VSTR_LBL_RESTART_SERVER,"Restart Server","Restart Server","Restart Server","Restart Server","Restart Server","Restart Server","Restart Server","Restart Server","Restart Server","Restart Server","Restart Server","","",""
VSTR_LBL_LOCKSERVER,"Lock Server","Lock Server","Zamknout Server","Lock Server","Lock Server","Lock Server","Lock Server","Lock Server","Lock Server","Lock Server","Lock Server","","",""
VSTR_LBL_KILL_ALL_PLAYERS,"Kick All Players","Kick All Players","Vyhodit Všechny Hráče","Kick All Players","Kick All Players","Kick All Players","Kick All Players","Kick All Players","Kick All Players","Kick All Players","Kick All Players","","",""
VSTR_LBL_RETURN_PLAYERS,"RETURN","RETURN","Vrátit se","RETURN","RETURN","RETURN","RETURN","RETURN","RETURN","RETURN","RETURN","","",""
VSTR_TELEPORT_MANAGER_TITLE,"TELEPORT MANAGER","TELEPORT MANAGER","SPRÁVCE TELEPORTU","TELEPORT MANAGER","TELEPORT MANAGER","TELEPORT MANAGER","TELEPORT MANAGER","TELEPORT MANAGER","TELEPORT MANAGER","TELEPORT MANAGER","TELEPORT MANAGER","","",""
VSTR_LBL_SAVED_POSITIONS,"Saved Positions","Saved Positions","Uložené Pozice","Saved Positions","Saved Positions","Saved Positions","Saved Positions","Saved Positions","Saved Positions","Saved Positions","Saved Positions","","",""
VSTR_LBL_ADD_NEW_POS,"Add New Position","Add New Position","Přidat Novou Pozici","Add New Position","Add New Position","Add New Position","Add New Position","Add New Position","Add New Position","Add New Position","Add New Position","","",""
VSTR_LBL_EDIT_SEL_POS,"Edit Selected Position","Edit Selected Position","Upravit Vybranou Pozici","Edit Selected Position","Edit Selected Position","Edit Selected Position","Edit Selected Position","Edit Selected Position","Edit Selected Position","Edit Selected Position","Edit Selected Position","","",""
VSTR_LBL_DEL_SEL_POS,"Delete Selected Position(s)","Delete Selected Position(s)","Smazat Vybranou Pozici","Delete Selected Position(s)","Delete Selected Position(s)","Delete Selected Position(s)","Delete Selected Position(s)","Delete Selected Position(s)","Delete Selected Position(s)","Delete Selected Position(s)","Delete Selected Position(s)","","",""
VSTR_LBL_TP_TO_SEL_PLAYERS,"Teleport Selected Player(s)","Teleport Selected Player(s)","Teleportovat Vybraného Hráče","Teleport Selected Player(s)","Teleport Selected Player(s)","Teleport Selected Player(s)","Teleport Selected Player(s)","Teleport Selected Player(s)","Teleport Selected Player(s)","Teleport Selected Player(s)","Teleport Selected Player(s)","","",""
VSTR_LBL_TP_TO_POS,"Teleport to Position","Teleport to Position","Teleportovat na Pozici","Teleport to Position","Teleport to Position","Teleport to Position","Teleport to Position","Teleport to Position","Teleport to Position","Teleport to Position","Teleport to Position","","",""
VSTR_LBL_NEW_TP_POS_ATTS,"NEW POSITION ATTRIBUTES","NEW POSITION ATTRIBUTES","NOVÉ ATRIBUTY POZIC","NEW POSITION ATTRIBUTES","NEW POSITION ATTRIBUTES","NEW POSITION ATTRIBUTES","NEW POSITION ATTRIBUTES","NEW POSITION ATTRIBUTES","NEW POSITION ATTRIBUTES","NEW POSITION ATTRIBUTES","NEW POSITION ATTRIBUTES","","",""
VSTR_LBL_POS,"Position:","Position:","Pozice:","Position:","Position:","Position:","Position:","Position:","Position:","Position:","Position:","","",""
VSTR_WEATHER_MANAGER,"WEATHER MANAGER","WEATHER MANAGER","SPRÁVCE POČASÍ","WEATHER MANAGER","WEATHER MANAGER","WEATHER MANAGER","WEATHER MANAGER","WEATHER MANAGER","WEATHER MANAGER","WEATHER MANAGER","WEATHER MANAGER","","",""
VSTR_LBL_PRESETS,"Presets","Presets","Presety","Presets","Presets","Presets","Presets","Presets","Presets","Presets","Presets","","",""
VSTR_LBL_INFORMATION,"Information","Information","Informace","Information","Information","Information","Information","Information","Information","Information","Information","","",""
VSTR_LBL_TIME,"Time:","Time:","Čas:","Time:","Time:","Time:","Time:","Time:","Time:","Time:","Time:","","",""
VSTR_LBL_DATE,"Date:","Date:","Datum:","Date:","Date:","Date:","Date:","Date:","Date:","Date:","Date:","","",""
VSTR_LBL_RAIN,"Rain:","Rain:","Déšť:","Rain:","Rain:","Rain:","Rain:","Rain:","Rain:","Rain:","Rain:","","",""
VSTR_LBL_OVERCAST,"Overcast:","Overcast:","Zataženo:","Overcast:","Overcast:","Overcast:","Overcast:","Overcast:","Overcast:","Overcast:","Overcast:","","",""
VSTR_LBL_FOG,"Fog:","Fog:","Mlha:","Fog:","Fog:","Fog:","Fog:","Fog:","Fog:","Fog:","Fog:","","",""
VSTR_LBL_WIND_FORCE,"Wind Force:","Wind Force:","Síla Větru:","Wind Force:","Wind Force:","Wind Force:","Wind Force:","Wind Force:","Wind Force:","Wind Force:","Wind Force:","","",""
VSTR_LBL_WORLD_TIME,"World Time","World Time","Čas Světa","World Time","World Time","World Time","World Time","World Time","World Time","World Time","World Time","","",""
VSTR_LBL_HOUR,"Hour:","Hour:","Hodina:","Hour:","Hour:","Hour:","Hour:","Hour:","Hour:","Hour:","Hour:","","",""
VSTR_LBL_MINUTE,"Minute:","Minute:","Minuta:","Minute:","Minute:","Minute:","Minute:","Minute:","Minute:","Minute:","Minute:","","",""
VSTR_LBL_DAY,"Day:","Day:","Den:","Day:","Day:","Day:","Day:","Day:","Day:","Day:","Day:","","",""
VSTR_LBL_MONTH,"Month:","Month:","Měsíc:","Month:","Month:","Month:","Month:","Month:","Month:","Month:","Month:","","",""
VSTR_LBL_YEAR,"Year:","Year:","Rok:","Year:","Year:","Year:","Year:","Year:","Year:","Year:","Year:","","",""
VSTR_LBL_APPLY_PRESET,"Apply Preset","Apply Preset","Aplikovat Preset","Apply Preset","Apply Preset","Apply Preset","Apply Preset","Apply Preset","Apply Preset","Apply Preset","Apply Preset","","",""
VSTR_LBL_USE_CURRENT_TIME,"Use Current Time","Use Current Time","Použít Současný Čas","Use Current Time","Use Current Time","Use Current Time","Use Current Time","Use Current Time","Use Current Time","Use Current Time","Use Current Time","","",""
VSTR_LBL_DELETE_W_PRESET,"Delete Preset","Delete Preset","Odstranit Preset","Delete Preset","Delete Preset","Delete Preset","Delete Preset","Delete Preset","Delete Preset","Delete Preset","Delete Preset","","",""
VSTR_LBL_ENTER_NAME,"Enter Name","Enter Name","Napiš Jméno","Enter Name","Enter Name","Enter Name","Enter Name","Enter Name","Enter Name","Enter Name","Enter Name","","",""
VSTR_LBL_WEATHER_CONFG,"Weather Configuration","Weather Configuration","Konfigurace Počasí","Weather Configuration","Weather Configuration","Weather Configuration","Weather Configuration","Weather Configuration","Weather Configuration","Weather Configuration","Weather Configuration","","",""
VSTR_LBL_RATE_OF_CHANGE,"Rate Of Change:","Rate Of Change:","Rychlost Změny:","Rate Of Change:","Rate Of Change:","Rate Of Change:","Rate Of Change:","Rate Of Change:","Rate Of Change:","Rate Of Change:","Rate Of Change:","","",""
VSTR_LBL_DURATION,"Duration:","Duration:","Doba trvání:","Duration:","Duration:","Duration:","Duration:","Duration:","Duration:","Duration:","Duration:","","",""
VSTR_WEB_HOOKS_MANAGER_TITLE,"WebHooks Manager","WebHooks Manager","Správce WebHooků","WebHooks Manager","WebHooks Manager","WebHooks Manager","WebHooks Manager","WebHooks Manager","WebHooks Manager","WebHooks Manager","WebHooks Manager","","",""
VSTR_LBL_WEBHOOKS,"WebHooks","WebHooks","WebHooky","WebHooks","WebHooks","WebHooks","WebHooks","WebHooks","WebHooks","WebHooks","WebHooks","","",""
VSTR_LBL_WEBHOOKS_ATTS,"WebHook Attributes","WebHook Attributes","WebHook Atributy","WebHook Attributes","WebHook Attributes","WebHook Attributes","WebHook Attributes","WebHook Attributes","WebHook Attributes","WebHook Attributes","WebHook Attributes","","",""
VSTR_LBL_SEND_DEATH_LOGS,"Send Kill / Death logs","Send Kill / Death logs","Odeslat logy Smrti / Zabití","Send Kill / Death logs","Send Kill / Death logs","Send Kill / Death logs","Send Kill / Death logs","Send Kill / Death logs","Send Kill / Death logs","Send Kill / Death logs","Send Kill / Death logs","","",""
